名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
明***毡,PLUS会员,一开始感觉包装简单，还以为不是正品，验证了下，是正品来的，价格便宜，以后买手机，就看这家店了！！！,2018-02-08 21:11:23,0,0,5
h***n,PLUS会员,还不错，非常喜欢，回头说再来,2018-02-08 20:02:36,0,0,5
w***0,PLUS会员,好评,2018-02-08 19:01:39,0,0,5
s***7,PLUS会员,手机不错，同事也喜欢，连续从店主这买了好几个,2018-02-08 18:28:06,0,0,5
s***7,PLUS会员,手机不错，店主还送了那么多赠品,2018-02-08 18:26:53,0,0,5
w***茂,PLUS会员,在京东上买东西方便，快捷，又便宜,2018-02-08 15:00:39,0,0,5
l***u,PLUS会员,手机很好，全新的，非常喜欢，速度也很快 下次还会来买,2018-02-08 13:12:02,0,0,5
红***5,金牌会员,正品手机，速度快！用了一段时间才来评价！赠品也不错,2018-02-08 12:43:05,0,0,5
小***9,PLUS会员,商品好用速度很快不错好评,2018-02-08 11:33:36,0,0,5
j***3,铜牌会员,好,2018-02-08 07:32:11,0,0,5
Z***i,金牌会员,很好用，没见卡，华为很好,2018-02-07 23:34:08,0,0,5
j***5,PLUS会员,手机还是很不错的，这个价位还是比较值！,2018-02-07 23:11:20,0,0,5
逸***雨,PLUS会员,目前使用还不错，续航时间长，再用用看看,2018-02-07 23:05:09,0,0,5
可***8,PLUS会员,系统很流畅，音质非常好！,2018-02-07 22:55:24,0,0,5
l***3,PLUS会员,表弟说蓝色和他更配摇……,2018-02-07 22:13:17,0,0,5
f***6,PLUS会员,赶上活动价，年货节购物就是划算，正好过年用,2018-02-07 21:46:29,0,0,5
j***f,铜牌会员,这屏幕的效果可以，电池也可以用很久。手机的颜值也很高，总体看来也是很好的。,2018-02-07 21:03:02,0,0,5
C***W,银牌会员,以为是官网，结果没注意不是官网。比官网贵了100，亏了,2018-02-07 20:31:18,0,0,5
杨***昭,金牌会员,这个颜色感觉和图片有点偏差，还有就是太容易碎了，收到第二天就碎屏了…很无奈。,2018-02-07 19:20:44,0,0,4
铁***果,PLUS会员,终于收到我需要的宝贝了，东西很好，价美物廉，感谢卖家提供的优质服务！说实在，又是一次满意的一次购物。无论是卖家的态度还是对物品，我都非常满意的。卖家态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我表示由衷的敬意。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好！不得不得竖起大拇指。下次需要的时候我还会再来的，到时候麻烦给个优惠哦！,2018-02-07 19:00:52,0,0,5
j***y,PLUS会员,京东速度真快，值得信赖，这个手机很不错，性价比高,2018-02-07 18:18:53,1,0,5
紫***琳,PLUS会员,可以,2018-02-07 18:16:31,0,0,5
h***林,PLUS会员,商家发货很快，手机好用，性价比高。,2018-02-07 13:37:37,0,0,5
4***X,PLUS会员,可以、  不错的一次购物体验、产品特别好。,2018-02-07 12:08:32,0,0,5
w***4,铜牌会员,非常好的产品,2018-02-07 10:05:50,0,0,5
流***呀,银牌会员,很不错的机型，很喜欢,2018-02-07 09:57:12,0,0,5
j***x,PLUS会员,发货很快，物流给力，一直信赖京东这个平台，服务好，质量有保证,2018-02-07 08:18:12,0,0,5
j***b,铜牌会员,挺好的用的，手感很好，反应很快。。。。。。,2018-02-07 07:27:29,0,0,5
j***o,PLUS会员,空间大声音大屏幕清晰，性价比高,2018-02-07 00:57:29,0,0,5
j***f,银牌会员,手机还可以，就是物流太慢了，慢的我都不想要了,2018-02-07 00:03:35,0,0,4
j***2,PLUS会员,很喜欢，很及时，很满意，很好,2018-02-06 23:55:42,0,0,5
我***持,PLUS会员,很快就收到了，好很不错的商品，,2018-02-06 23:45:39,0,0,5
x***5,钻石会员,价格实惠，送货速度快。,2018-02-06 23:29:34,0,0,5
A***_,PLUS会员,东西不错 给力,2018-02-06 23:22:18,0,0,5
s***y,PLUS会员,好评,2018-02-06 23:09:19,0,0,5
闹***贝,PLUS会员,非常好的手机，非常喜欢！推荐这家店铺！,2018-02-06 22:00:16,0,0,5
z***0,PLUS会员,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物",2018-02-06 21:50:54,0,0,5
宝***0,PLUS会员,都不记得这是在京东买的第几部手机了，有优惠券价格很便宜！这款机子运行流畅不卡机，大小女生用正好！颜色也很喜欢！拍照也挺清晰！,2018-02-06 21:22:22,0,0,5
j***2,钻石会员,价格很实惠，希望能够活动多多，还会再够买,2018-02-06 21:09:36,0,0,5
张***芳,PLUS会员,质量很不错，值得信赖，价格合理,2018-02-06 20:43:14,0,0,5
j***u,银牌会员,手机有色差，看着还可以，发货很快，手感还可以,2018-02-06 20:40:51,0,0,5
紫***杀,PLUS会员,手机太棒了！！,2018-02-06 19:38:21,0,0,5
L***y,铜牌会员,好用,2018-02-06 17:48:04,0,0,5
j***g,PLUS会员,手机还好，运行速度也还可以,2018-02-06 17:44:23,1,0,5
j***r,PLUS会员,荣耀9青春版很适合我们这种年纪的人使用 很喜欢 谢谢物流小哥的快递,2018-02-06 17:30:12,0,0,5
j***5,PLUS会员,物流速度很快，手机手感很好，速度很快，我很喜欢，下次还会来光顾,2018-02-06 14:59:46,0,0,5
j***n,PLUS会员,很好用，系统非常流畅，价格方面也实惠。,2018-02-06 14:29:28,0,0,5
小***i,金牌会员,手机太棒了完美流畅颜值搞,2018-02-06 13:36:09,0,0,5
j***j,PLUS会员,手机好用的很,2018-02-06 12:20:05,0,0,5
j***a,PLUS会员,手机非常大气,2018-02-06 12:15:33,0,0,5
米***_,PLUS会员,手机好用的,2018-02-06 12:11:14,0,0,5
j***r,PLUS会员,手机好用反应快,2018-02-06 12:06:56,0,0,5
s***0,PLUS会员,手机非常大气,2018-02-06 11:44:38,0,0,5
8***话,PLUS会员,挺不错的,2018-02-06 09:20:05,0,0,5
七***娃,银牌会员,手机没毛病，物流速度快好评好评。。,2018-02-06 09:10:37,0,0,5
紫***缘,PLUS会员,性能挺好 运行速度很快 很流畅,2018-02-06 07:32:16,0,0,5
j***q,银牌会员,手机看着不错?，手感好，物流也快,2018-02-06 05:51:12,0,0,5
金***l,银牌会员,也是趁着优惠买的，远房亲戚十分满意，配送也快，京东好平台,2018-02-06 01:23:11,0,0,5
爱***1,PLUS会员,不错，大华为。,2018-02-05 23:56:29,0,0,5
守***仰,PLUS会员,挺好用的，颜色也很是漂亮。。,2018-02-05 22:05:26,0,0,5
j***开,PLUS会员,送家人，送朋友，送亲戚，必选好礼,2018-02-05 20:54:21,0,0,5
简***1,PLUS会员,包装也到位，快递给力，搞活动下手的，不错，看着质量还行，应该是正品行货。,2018-02-05 18:54:25,0,0,5
j***k,金牌会员,很好用，一点都不卡，令国人骄傲的品牌手机！,2018-02-05 18:36:45,0,0,5
翔***香,钻石会员,东西不错，物流太慢,2018-02-05 17:47:10,0,0,5
廖***仙,PLUS会员,华为的荣耀虽然不是高端面向，但胜在性价比很高，做工上也不差，对普通人来说完全够用！好评！,2018-02-05 17:41:37,0,0,5
a***2,PLUS会员,颜值高，手感也好。系统运行流畅。,2018-02-05 16:46:06,0,0,5
j***6,银牌会员,手机挺好就是物流太慢了，,2018-02-05 16:32:19,0,0,4
l***s,PLUS会员,非常好用的手机！值得购买！,2018-02-05 13:29:13,0,0,5
p***6,PLUS会员,蓝色的大气,2018-02-05 13:25:35,0,0,5
梦***2,银牌会员,客服很耐心，手机很喜欢,2018-02-05 13:19:44,0,0,5
j***d,PLUS会员,评价晚了，不好意思了，宝贝很好,2018-02-05 10:17:59,0,0,5
r***1,银牌会员,手机外型很满意，用起来比较流畅,2018-02-05 10:14:33,0,0,5
j***q,PLUS会员,感谢商家提供优质产品提供优质服务发货速度快继续喜欢,2018-02-05 10:14:06,0,0,5
n***y,PLUS会员,不错的，正品，发货也快。,2018-02-05 08:42:15,0,0,5
q***3,PLUS会员,京东送货速度真是够快的,2018-02-05 00:15:07,0,0,5
l***9,PLUS会员,手机收到了，帮朋友买的，一起买了二个，这第一个，两个都很快就送到了啊，非常不错。,2018-02-05 00:13:43,0,0,5
l***9,PLUS会员,手机收到了，帮朋友买的，前二天买了一个，再买一个，送货比前一个快。,2018-02-05 00:12:18,0,0,5
j***d,PLUS会员,低价位，高性能。满意。,2018-02-04 21:17:39,0,0,5
j***f,PLUS会员,手机收到了，黑色的大气,2018-02-04 20:58:15,0,0,5
2***u,PLUS会员,手机不错，质量很好，用着很舒服速度也快！京东的服务没得说,2018-02-04 20:39:19,0,0,5
玉***7,PLUS会员,华为手机值得拥有～家里一直用华为～,2018-02-04 17:42:34,0,0,5
慢***_,银牌会员,手机很好，很喜欢就是这个双摄像头是假的只有一个能用。,2018-02-04 16:36:17,0,0,5
卖卖卖-,银牌会员,手机不错?，没有白等,2018-02-04 16:30:11,0,0,5
j***e,银牌会员,玩了几天了，手机不错，值得购买，物流很快的。,2018-02-04 14:26:43,0,0,5
d***k,金牌会员,手机不错，正品，店家态度好。32个赞,2018-02-04 13:33:25,0,0,5
豪***e,PLUS会员,很好嘛，送人必备,2018-02-04 13:19:32,0,0,5
j***q,金牌会员,刚拿到和自己的OPR9比了下强了不只一点点！那时2700抢的！总的说华为真心不错。,2018-02-04 12:49:56,0,0,5
浪***变,PLUS会员,还不错的手机，一直新来的大华为荣耀手机，终于等到你还好我没放弃这样的实惠,2018-02-04 10:57:24,0,0,5
j***e,铜牌会员,手机真心好用,2018-02-04 10:34:59,0,0,5
j***y,PLUS会员,手机很满意，很漂亮，很酷的一款手机，很满意的一次购物。,2018-02-04 10:05:11,0,0,5
圣***部,PLUS会员,快递很给力，这个手机看了很久了，看到降价马上入手一个,2018-02-04 09:40:40,0,0,5
e***t,PLUS会员,华为荣耀9手机一般随便用用，基本功能拍拍照，打个电话还行。,2018-02-04 08:58:01,0,0,5
w***4,金牌会员,用起来不错 十分流畅,2018-02-04 08:47:28,0,0,5
史***物,PLUS会员,这是一次非常愉快的购物体验,2018-02-04 02:32:50,0,0,5
g***o,PLUS会员,非常满意的一次购物体验,2018-02-04 02:17:40,0,0,5
j***h,PLUS会员,好,2018-02-04 00:29:18,0,0,5
j***j,银牌会员,支持华为，我以是华为老客户了，谢谢京东快递大雪纷飞为我送货,2018-02-03 23:40:23,0,0,5
拾***傷,PLUS会员,华为手机一直很信赖，很棒，值得表扬，店家发货也很及时,2018-02-03 21:48:41,0,0,5
j***t,金牌会员,还行还行，女朋友喜欢,2018-02-03 21:48:32,0,0,5
小***7,PLUS会员,还可以吧，比较划算，物美价廉，好评,2018-02-03 20:32:04,0,0,5
y***l,PLUS会员,性价比高，机子好用，华为一直是比较好的，就是系统再进一步提升，爸爸妈妈用的都很满意,2018-02-03 18:26:41,0,0,5
y***l,PLUS会员,价格实惠，华为手机值得买，爸妈很喜欢,2018-02-03 18:24:45,0,0,5
m***u,PLUS会员,之前店家搞活动 配合京东的优惠券再配合支付券 最后价格超级合适 我是蓝色控 下了单自用 正好缺个手机 荣耀作为国产高端品牌很不错值得信赖,2018-02-03 17:34:01,0,0,5
d***鸣,PLUS会员,好看，好用挺好的,2018-02-03 16:42:56,0,0,5
a***5,PLUS会员,挺好的，运行速度也挺快，还会来的,2018-02-03 16:38:06,0,0,5
圆***购,PLUS会员,"质量非常好，与描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流服务态度很好，运送速度很快，很满意的一次购物！",2018-02-03 15:49:47,0,0,5
滕***飞,PLUS会员,参加980-50、交行600-50活动，便宜比较多，物流也很快，比较满意，还会再买！,2018-02-03 11:44:50,0,0,5
C***f,银牌会员,比自营的贵100,2018-02-03 11:22:34,0,0,5
陈***0,金牌会员,手机收到了，很漂亮的外观。,2018-02-03 11:08:11,0,0,5
j***@,银牌会员,手机便宜实惠，性比价高，玩王者荣耀流畅,2018-02-03 09:22:41,0,0,5
j***.,PLUS会员,看着很好，不错，值得购买。,2018-02-03 08:49:11,0,0,5
尼***克,银牌会员,综合性价比很高，续航还行，用了三个月，运行速度不错，前后四摄拍照很清晰,2018-02-03 00:07:01,0,0,5
狂***8,PLUS会员,手机挺好，物美价廉很实惠，赞一个。,2018-02-02 22:37:07,0,0,5
狂***8,PLUS会员,手机挺好，物美价廉很实惠，赞一个,2018-02-02 22:36:56,0,0,5
j***g,银牌会员,非常满意,2018-02-02 21:27:10,0,0,5
和***飞,PLUS会员,一如既往的支持华为相信品牌的力量,2018-02-02 19:20:41,0,0,5
大***7,银牌会员,物流花了9天，京东现在厉害了,2018-02-02 16:32:52,0,0,4
雨***1,PLUS会员,手机收到 用用还不错 价格也很实惠,2018-02-02 15:07:34,0,0,5
t***o,PLUS会员,买手机赠品，省得自己去买了。,2018-02-02 12:36:27,0,0,5
毛***飞,PLUS会员,发货快速，手机很漂亮很好用,2018-02-02 12:13:57,0,0,5
噜***1,银牌会员,太丑,2018-02-02 10:44:50,0,0,5
周***护,银牌会员,手机收到了，挺好，是真品,2018-02-02 09:57:18,0,0,5
吴***i,PLUS会员,外形喜欢，运行顺畅，玩游戏也不卡，反应还算快，京东物流点个赞,2018-02-02 08:51:43,0,0,5
j***q,金牌会员,有耳机会更完美,2018-02-02 08:24:27,0,0,5
叶***舟,PLUS会员,手机不错，华为品质还是不错的,2018-02-01 22:52:30,0,0,5
j***n,银牌会员,物流很快，手机也很好，送了手机膜和两个手机套，价格超值,2018-02-01 22:10:25,0,1,5
j***2,PLUS会员,手机不错，效果很好，很强大，运行速度快，颜值较高，性价比很高。,2018-02-01 20:54:42,1,0,5
y***_,PLUS会员,发货挺快，价格也不贵，用起来没发现什么问题，好用，挺满意的,2018-02-01 19:46:51,0,0,5
李***3,铜牌会员,订购的是黑色，发的是蓝色，这就是这个店子的服务态度，和他沟通还说是多方服务不好联系，但是机子外观还蛮好看的,2018-02-01 19:08:59,3,0,1
冯***邦,银牌会员,手机被拆过包装，郁闷！,2018-02-01 18:28:55,0,0,5
j***9,铜牌会员,手机挺好的，用起来特别流畅，值得大家去购买,2018-02-01 17:35:36,0,0,5
T***W,银牌会员,手机很好看，挺好用的。很喜欢，物流也很快。,2018-02-01 17:22:43,0,0,5
O***Z,银牌会员,物流太慢了。耳机也没有，手机壳有个用不了，不过用后来看怎么样吧,2018-02-01 17:02:49,0,0,5
J***n,PLUS会员,很好用很好用很好用,2018-02-01 17:01:17,0,0,5
妈***钱,PLUS会员,手机到了，京东就是快，家人很喜欢。,2018-02-01 15:41:59,0,0,5
咪***圈,PLUS会员,挺好的,2018-02-01 15:01:30,0,0,5
s***p,PLUS会员,手机收到了，送货很快，手机也很好,2018-02-01 14:13:30,0,0,5
诗***雨,PLUS会员,不错，华为的一直都很好，,2018-02-01 13:42:33,0,0,5
c***0,PLUS会员,手机不错值得购买 蛮漂亮的,2018-02-01 10:07:11,0,0,5
哦***啊,PLUS会员,还行挺好看的，不错，蛮好的,2018-02-01 10:01:27,0,0,5
掉***-,银牌会员,用了很久才来评价东西很好，两个月了一点都不卡，好评,2018-02-01 09:44:23,0,1,5
j***y,铜牌会员,好Q,2018-02-01 05:13:44,0,0,5
阳***儿,PLUS会员,手机收到了，很好用，喜欢。,2018-01-31 23:35:53,0,0,5
c***b,PLUS会员,好评 物流快 机器正品！,2018-01-31 23:15:54,0,0,5
h***g,PLUS会员,运行流畅，非常好用，值得用有啊，比其它好用,2018-01-31 22:52:41,0,1,5
j***j,PLUS会员,物品不错、华为的机孑不错很喜欢,2018-01-31 21:40:20,0,0,5
三***0,银牌会员,款色真是不错，手机是正品，加上京东配送服务真是好周到，直得一赞。,2018-01-31 21:13:36,2,0,5
原***b,PLUS会员,挺合适的。。。。。。。。。。。。。,2018-01-31 21:07:10,0,0,5
俊***8,PLUS会员,挺好。强烈推荐性价比高。就这样吧。凑字很辛苦,2018-01-31 20:36:26,0,0,5
0***佬,PLUS会员,不错，虽然天气不好，送货还是挺快，手机没问题！,2018-01-31 19:34:59,0,0,5
T***8,PLUS会员,不错哦，很好用的一款手机,2018-01-31 18:57:34,1,0,5
S***n,PLUS会员,非常的好屏幕大小也刚刚好,2018-01-31 18:47:21,0,0,5
j***7,PLUS会员,性价比很高的手机，还送了很多礼品。,2018-01-31 18:27:21,0,0,5
狼***3,金牌会员,送的钢化膜是不合适手机的，太假了，手机还是一般的,2018-01-31 17:30:40,0,0,5
j***a,铜牌会员,垃圾手机，用了一个月感觉就像个假货。32G？劳资就呵呵了，下几个软件就只有几个G了？3000毫安电池？放屁！耍一哈就没得电了，一上午不怎么用就没电，去哦！完完全全就像个假货，再见！再也不在京东买了！不过京东配送态度还不错。,2018-01-31 17:19:17,8,2,1
f***3,PLUS会员,京东服务真是不错下大雪还能及时送到，给刘**一个大大的赞！希望你们不忘初心，砥砺前行，争取早日打败**巴巴！不谢！,2018-01-31 16:45:14,0,0,5
j***q,PLUS会员,给家人亲戚买了几个整体感觉不错,2018-01-31 15:38:52,0,0,5
j***q,PLUS会员,手机不错，商家还送小配件，很划算,2018-01-31 15:29:34,0,0,5
我***持,PLUS会员,商品很快就到了，试了下不错，给力,2018-01-31 14:06:09,0,0,5
c***7,PLUS会员,看着就那么帅气，散发出来的效果绝对迷人，让你爱不释手。,2018-01-31 13:35:03,0,0,5
j***2,PLUS会员,手机不错，很漂亮。就是芯片有点低,2018-01-31 13:00:40,0,0,5
故***G,PLUS会员,非常感谢京东商城给予的优质的服务，从仓储管理、物流配送等各方面都是做的非常好的。送货及时，配送员也非常的热情，有时候不方便收件的时候，也安排时间另行配送。同时京东商城在售后管理上也非常好的，以解客户忧患，排除万难。给予我们非常好的购物体验。,2018-01-31 12:58:41,0,0,5
亘***亍,银牌会员,手机反应灵敏值这价格,2018-01-31 12:06:04,0,0,5
常***4,PLUS会员,不错，华为性价比不错，家里人用用很不错,2018-01-31 11:42:51,0,0,5
j***3,金牌会员,外观还不错，性能一般，像素不怎么好,2018-01-31 10:11:44,0,0,5
m***y,PLUS会员,华为荣耀9青春版不愧为国产手机中的翘楚，外形靓丽运行流畅性能强大性价比高，值得拥有一个！,2018-01-30 22:51:08,0,0,5
张***勇,钻石会员,外观很漂亮，系统流畅不卡,2018-01-30 22:50:42,0,0,5
g***n,PLUS会员,国产机NO1，电商也是NO1！永远支持强哥和任老大！,2018-01-30 21:32:45,0,0,5
s***1,PLUS会员,手机用起来非超好，运行很快，卖家很耐心，发货也很及时，做活动很划算，还会来买的,2018-01-30 21:19:36,0,0,5
j***n,PLUS会员,手机好看大气,2018-01-30 21:10:26,0,0,5
半***哥,PLUS会员,手机非常的大气。,2018-01-30 20:29:45,0,0,5
体***华,PLUS会员,手机白色的大气,2018-01-30 20:26:18,0,0,5
j***n,金牌会员,手机非常的大气,2018-01-30 20:24:39,0,0,5
随***1,PLUS会员,东西不错，物流也很快，商家送了东西好评,2018-01-30 19:51:04,0,0,5
Y***炜,PLUS会员,这个还是可以的呢支持支持一下,2018-01-30 19:10:03,0,0,5
j***v,银牌会员,手机收到了，只能从外观看起来不错，具体要用了才知道,2018-01-30 18:48:21,0,0,5
e***d,PLUS会员,非常不错运行流畅，上手感觉比较好，拍照效果不错，是一款值得购买的手机,2018-01-30 18:37:38,0,0,5
一***名,钻石会员,手机很赞   非常漂亮,2018-01-30 18:09:38,0,0,5
j***p,铜牌会员,挺好,2018-01-30 16:59:40,0,0,5
酱***8,PLUS会员,非常满意的一次购物体验,2018-01-30 16:51:59,1,0,5
M***A,银牌会员,货到了还没用，我就不评论手机，评论手机壳，就算配送的也该给个好点保护壳吧？,2018-01-30 16:43:09,0,0,5
j***d,铜牌会员,手机很好，一直相信华为，过几天再入手一台。。,2018-01-30 15:43:37,1,0,5
嘻***冰,PLUS会员,手机很好用，全新未拆封的，很漂亮，系统流畅，玩游戏不卡，拍照清晰，物流速度很快，值得拥有,2018-01-30 15:25:45,1,0,5
釆***苢,PLUS会员,我觉得不错的，显示的挺清晰的，画面感不错的，运行也可以的，性价比可以。电池存电也行，主要是好看啊，哈哈哈哈。爱胡歌啊。额。。。跑题了，整体很好?,2018-01-30 15:24:38,1,0,5
1***p,金牌会员,还可以，不错的,2018-01-30 14:50:07,0,0,5
w***2,银牌会员,好,2018-01-30 14:38:34,0,0,5
1***p,银牌会员,还可以,2018-01-30 12:41:57,0,0,5
j***f,金牌会员,很好用，网络也还行，玩游戏不卡，,2018-01-30 11:26:59,0,0,5
j***d,PLUS会员,手机收到了。屏幕大，真好大气,2018-01-30 11:10:34,0,0,5
大***东,金牌会员,帮同事带的，已经在京东买的第四部手机，一如既往的好。,2018-01-30 08:01:17,1,0,5
jie哥x,银牌会员,手机是正品！赞个,2018-01-29 23:10:18,0,0,5
j***3,银牌会员,很好用好极品,2018-01-29 22:30:00,0,0,5
l***D,银牌会员,外观挺好看的，像素也可以接受，玩游戏有点略卡，送的东西真的不咋的。,2018-01-29 21:08:31,0,0,3
骑***边,PLUS会员,因为喜欢蓝色所以买的这款手机，果然没有让我失望，很漂亮呢,2018-01-29 20:24:43,0,0,5
m***i,PLUS会员,很好很满意很给力,2018-01-29 20:07:07,0,0,5
J***q,钻石会员,荣耀手机从6开始，自己和家人6、7、8、9都买过，价格实在，质量稳定，这次代朋友买了个9的青春版，朋友说挺好，还是全面屏，满意。,2018-01-29 19:48:23,0,0,5
j***1,铜牌会员,是正品上网查了一下 看着不错,2018-01-29 19:06:01,0,0,5
x***f,PLUS会员,非常感谢大家一直以来对我们的支持和鼓励,2018-01-29 19:05:14,0,0,5
未***子,银牌会员,外观漂亮我喜欢，下次介绍朋友买,2018-01-29 16:52:40,0,0,5
j***i,银牌会员,给力,2018-01-29 16:14:02,0,0,5
女***娜,PLUS会员,和叔叔机子收到了，很漂亮，手机不错还带耳机，,2018-01-29 13:42:26,0,0,5
j***o,PLUS会员,不错，好用，反应很快，上网速度也快，不卡顿，画面清晰，音质也好，用着很顺手。,2018-01-29 13:26:28,0,0,5
说***话,银牌会员,还不错 我喜欢,2018-01-29 11:40:56,0,0,5
Z***6,PLUS会员,高端大气上档次，手机实惠    推介大家购买这家店的  正品保证，给店家个赞,2018-01-29 09:38:54,0,0,5
j***8,铜牌会员,手机不错，到货很快,2018-01-29 02:03:28,0,0,5
K***8,金牌会员,帮朋友买的，快递有点慢，两三天才到,2018-01-28 23:02:02,1,0,5
坐***月,PLUS会员,很好！物流很快！手机是正品，过年送家人的~,2018-01-28 22:48:54,0,0,5
2***7,PLUS会员,手机发货速度很快，荣耀使用简单方便，手感也不错，非常满意,2018-01-28 20:07:25,0,0,5
小***鬼,PLUS会员,给朋友买的，他说还不错,2018-01-28 18:13:12,0,0,5
j***i,铜牌会员,很好,2018-01-28 16:40:38,0,0,5
j***d,金牌会员,很好用,2018-01-28 10:24:18,1,0,5
j***r,PLUS会员,手机还不错，比想像中小，还是喜欢大一些，不满意的就是内置太多软件。,2018-01-28 09:58:01,0,0,5
4***m,金牌会员,好,2018-01-28 09:29:30,0,0,5
j***o,银牌会员,没有耳机是什么意思,2018-01-28 09:24:27,0,1,1
j***d,铜牌会员,摸着手感不错，给儿子买的还没用,2018-01-28 08:43:02,0,1,5
牙***吃,PLUS会员,手机不错，性价比很好，适合别人用！真的,2018-01-28 08:21:10,0,0,5
O***n,钻石会员,很好 值得拥有 新机就是不一样,2018-01-28 01:42:33,0,0,5
j***l,PLUS会员,物流快 机器实惠 好评！,2018-01-28 00:19:17,0,0,5
c***b,PLUS会员,机器正品帅气 好用 好评,2018-01-28 00:14:35,0,0,5
k***2,银牌会员,好,2018-01-27 23:46:44,0,0,5
2***m,金牌会员,手机一般，感觉买小了，送的壳还不如不送，膜也小了，整体不满意,2018-01-27 23:07:36,0,1,1
j***j,金牌会员,手机很好我哈  支持华为,2018-01-27 22:34:08,0,0,5
赵***6,金牌会员,手机非常好看，用着也很流畅，性价比高，赠品丰富，值得购买。,2018-01-27 21:31:36,0,0,5
j***a,银牌会员,挺不错的，三天就到了。网速也快，拍摄也挺清晰,2018-01-27 20:53:26,0,0,5
y***进,银牌会员,好用，实用，非常棒,2018-01-27 20:45:23,0,0,5
陈***啊,银牌会员,第一次在网上买手机，刚开始用，感觉还行,2018-01-27 19:44:32,0,0,5
j***5,银牌会员,手机运行速度快，一点也不卡，质量挺好的，照相也很清晰！,2018-01-27 17:52:53,0,0,5
盛***明,PLUS会员,商家发货速度超级快，京东物流给力，手机也挺好用，好评。,2018-01-27 16:26:57,0,0,5
1***7,金牌会员,手机质量，外观，款式，港港滴,2018-01-27 10:51:39,0,0,5
z***5,PLUS会员,给老人买的，用着顺畅，老人很喜欢呢，良心国产机，良心卖家,2018-01-27 09:24:55,0,0,5
1***r,PLUS会员,挺好的！！！？？买的很超值！！！！,2018-01-26 22:05:00,0,0,5
j***h,银牌会员,手机收到，很漂亮！赞,2018-01-26 21:47:18,0,0,5
X***6,金牌会员,好,2018-01-26 20:09:26,0,0,5
j***n,铜牌会员,第一次用荣耀，有点不习惯。不过和华为版本差别不大，感觉还不错，挺好用的。,2018-01-26 16:39:45,0,0,5
m***9,金牌会员,手机很快就收到了，很漂亮,2018-01-26 14:57:04,0,0,5
j***k,银牌会员,收到了！感觉换不错用了再来评价,2018-01-26 13:34:42,0,0,5
和***泽,金牌会员,商品不错 反应也可以,2018-01-26 13:34:36,0,0,5
胖***了,银牌会员,好用，快递也很快,2018-01-26 13:16:15,0,0,5
j***2,金牌会员,手机不错给老人买的，是正品，物流很快！,2018-01-26 12:53:07,0,0,5
e***P,银牌会员,非常好！！！,2018-01-26 12:44:03,0,0,5
斌***堡,金牌会员,东西不错，很满意，物流也很快。,2018-01-26 12:32:31,0,0,5
康***8,银牌会员,刚开始用不知道怎么样，我试了一下把前后摄像头各盖住一个摄像头还是正常的显示，不知道是不是有一个不起作用的，还有就是充电大约两个半小时充满应该是正常的吧,2018-01-26 10:38:10,0,0,5
j***u,银牌会员,挺好的  用了几天觉得还可以,2018-01-26 01:05:49,0,0,5
j***3,银牌会员,很好，够实用！,2018-01-25 22:04:09,0,0,5
扒***爷,PLUS会员,做工一般，赠品也就接受吧，手机的颜色很漂亮，孩子很喜欢，孩子用，功能够用就好,2018-01-25 18:13:39,1,1,5
j***1,铜牌会员,拿良心说话，真的建议大家就在实体店买，太不满意，就送了一个膜,2018-01-25 16:28:21,0,0,5
l***i,PLUS会员,物美价廉不错好评好评,2018-01-25 15:47:25,0,0,5
B***f,金牌会员,速一厂友快，手机看着好漂亮,2018-01-25 13:55:07,0,0,5
正***事,PLUS会员,宝贝收到了，太赞了，超级漂亮大气，太喜欢了，颜色特别正，功能也很强大，不得不说性价比超高，手感特别好，男女通用，强烈推荐！！！,2018-01-25 12:33:36,0,0,5
正***事,PLUS会员,快递给力，客服不错，价格还可以，这已经是荣耀第二台了，买给老妈新年礼物，机身外形还可以没那么宽一只手可以抓的住，上手比较轻盈挺方便的，反应还挺灵敏的，内存够用，,2018-01-25 12:31:49,0,1,5
j***5,金牌会员,很好，值得一买。,2018-01-25 10:36:58,0,0,5
j***r,金牌会员,一直用荣耀系列手机   本人满意   一如即往的好  新年快乐,2018-01-25 10:20:19,0,0,5
j***c,铜牌会员,小了点你们配的时候怎么不看下,2018-01-25 08:28:25,0,0,5
l***4,银牌会员,手机挺好的！,2018-01-24 22:03:29,0,0,5
j***7,银牌会员,手机确实很漂亮，配送太慢了，个人觉得稍微大了一点,2018-01-24 19:05:32,0,0,5
z***2,金牌会员,手机还好的,2018-01-24 18:43:06,0,0,5
王***7,金牌会员,很好,2018-01-24 18:25:23,0,0,5
q***n,钻石会员,帮亲戚买的，说手机很好用不错,2018-01-24 13:50:09,0,0,5
i***e,铜牌会员,手机还蛮好用的,2018-01-24 13:34:50,0,0,5
